,name,country,subcountry,geonameid,abb1,abb2
18124,MÄRSTA,SWEDEN,STOCKHOLM,2692475,SE,SWE
18125,MALMÖ,SWEDEN,SKÅNE,2692969,SE,SWE
18126,LUND,SWEDEN,SKÅNE,2693678,SE,SWE
18127,LINKÖPING,SWEDEN,ÖSTERGÖTLAND,2694762,SE,SWE
18128,LIDKÖPING,SWEDEN,VÄSTRA GÖTALAND,2696329,SE,SWE
18129,LIDINGÖ,SWEDEN,STOCKHOLM,2696334,SE,SWE
18130,LERUM,SWEDEN,VÄSTRA GÖTALAND,2696503,SE,SWE
18131,LANDSKRONA,SWEDEN,SKÅNE,2697720,SE,SWE
18132,KUNGSBACKA,SWEDEN,HALLAND,2698729,SE,SWE
18133,KUNGÄLV,SWEDEN,VÄSTRA GÖTALAND,2698739,SE,SWE
18134,KRISTINEHAMN,SWEDEN,VÄRMLAND,2699282,SE,SWE
18135,KRISTIANSTAD,SWEDEN,SKÅNE,2699310,SE,SWE
18136,KÖPING,SWEDEN,VÄSTMANLAND,2699791,SE,SWE
18137,KATRINEHOLM,SWEDEN,SÖDERMANLAND,2701223,SE,SWE
18138,KARLSTAD,SWEDEN,VÄRMLAND,2701680,SE,SWE
18139,KARLSKRONA,SWEDEN,BLEKINGE,2701713,SE,SWE
18140,KARLSKOGA,SWEDEN,ÖREBRO,2701715,SE,SWE
18141,KARLSHAMN,SWEDEN,BLEKINGE,2701727,SE,SWE
18142,KALMAR,SWEDEN,KALMAR,2702261,SE,SWE
18143,JÖNKÖPING,SWEDEN,JÖNKÖPING,2702979,SE,SWE
18144,JAKOBSBERG,SWEDEN,STOCKHOLM,2703396,SE,SWE
18145,HUSKVARNA,SWEDEN,JÖNKÖPING,2704136,SE,SWE
18146,HUDDINGE,SWEDEN,STOCKHOLM,2704620,SE,SWE
18147,HELSINGBORG,SWEDEN,SKÅNE,2706767,SE,SWE
18148,HÄSSLEHOLM,SWEDEN,SKÅNE,2707399,SE,SWE
18149,HÄRNÖSAND,SWEDEN,VÄSTERNORRLAND,2707684,SE,SWE
18150,HANINGE,SWEDEN,STOCKHOLM,2707953,SE,SWE
18151,HALMSTAD,SWEDEN,HALLAND,2708365,SE,SWE
18152,GÖTEBORG,SWEDEN,VÄSTRA GÖTALAND,2711537,SE,SWE
18153,GÄVLE,SWEDEN,GÄVLEBORG,2712414,SE,SWE
18154,GAMLA UPPSALA,SWEDEN,UPPSALA,2712993,SE,SWE
18155,FALUN,SWEDEN,DALARNA,2715459,SE,SWE
18156,FALKÖPING,SWEDEN,VÄSTRA GÖTALAND,2715568,SE,SWE
18157,FALKENBERG,SWEDEN,HALLAND,2715573,SE,SWE
18158,ESLÖV,SWEDEN,SKÅNE,2715946,SE,SWE
18159,ESKILSTUNA,SWEDEN,SÖDERMANLAND,2715953,SE,SWE
18160,ENKÖPING,SWEDEN,UPPSALA,2716166,SE,SWE
18161,BROMMA,SWEDEN,STOCKHOLM,2719111,SE,SWE
18162,BORLÄNGE,SWEDEN,DALARNA,2720383,SE,SWE
18163,BORÅS,SWEDEN,VÄSTRA GÖTALAND,2720501,SE,SWE
18164,BOO,SWEDEN,STOCKHOLM,2721259,SE,SWE
18165,ÅRSTA,SWEDEN,STOCKHOLM,2725201,SE,SWE
18166,ÄNGELHOLM,SWEDEN,SKÅNE,2725901,SE,SWE
18167,ALINGSÅS,SWEDEN,VÄSTRA GÖTALAND,2726756,SE,SWE
18168,ÅKERSBERGA,SWEDEN,STOCKHOLM,2727234,SE,SWE
18169,MAJORNA,SWEDEN,VÄSTRA GÖTALAND,6619708,SE,SWE
18170,SINGAPORE,SINGAPORE,CENTRAL SINGAPORE,1880252,SG,SGP
18171,JAMESTOWN,SAINT HELENA,SAINT HELENA,3370903,Unknown code,Unknown code
18172,TRBOVLJE,SLOVENIA,TRBOVLJE,3188915,SI,SVN
18173,VELENJE,SLOVENIA,VELENJE,3189075,SI,SVN
18174,PTUJ,SLOVENIA,PTUJ,3192241,SI,SVN
18175,NOVO MESTO,SLOVENIA,NOVO MESTO,3194351,SI,SVN
18176,MARIBOR,SLOVENIA,MARIBOR,3195506,SI,SVN
18177,LJUBLJANA,SLOVENIA,LJUBLJANA,3196359,SI,SVN
18178,KRANJ,SLOVENIA,KRANJ,3197378,SI,SVN
18179,KOPER,SLOVENIA,KOPER-CAPODISTRIA,3197753,SI,SVN
18180,CELJE,SLOVENIA,CELJE,3202781,SI,SVN
18181,LONGYEARBYEN,SVALBARD AND JAN MAYEN,SVALBARD,2729907,SJ,SJM
18182,VRANOV NAD TOPĽOU,SLOVAKIA,PREŠOVSKÝ,723195,SK,SVK
18183,TREBIŠOV,SLOVAKIA,KOŠICKÝ,723358,SK,SVK
18184,STARÁ ĽUBOVŇA,SLOVAKIA,PREŠOVSKÝ,723505,SK,SVK
18185,SPIŠSKÁ NOVÁ VES,SLOVAKIA,KOŠICKÝ,723526,SK,SVK
18186,SNINA,SLOVAKIA,PREŠOVSKÝ,723559,SK,SVK
18187,ROŽŇAVA,SLOVAKIA,KOŠICKÝ,723713,SK,SVK
18188,RIMAVSKÁ SOBOTA,SLOVAKIA,BANSKOBYSTRICKÝ,723736,SK,SVK
18189,PREŠOV,SLOVAKIA,PREŠOVSKÝ,723819,SK,SVK
18190,POPRAD,SLOVAKIA,PREŠOVSKÝ,723846,SK,SVK
18191,MICHALOVCE,SLOVAKIA,KOŠICKÝ,724144,SK,SVK
18192,KOŠICE,SLOVAKIA,KOŠICKÝ,724443,SK,SVK
18193,KEŽMAROK,SLOVAKIA,PREŠOVSKÝ,724503,SK,SVK
18194,HUMENNÉ,SLOVAKIA,PREŠOVSKÝ,724627,SK,SVK
18195,BARDEJOV,SLOVAKIA,PREŠOVSKÝ,725168,SK,SVK
18196,ZVOLEN,SLOVAKIA,BANSKOBYSTRICKÝ,3056459,SK,SVK
18197,ZLATÉ MORAVCE,SLOVAKIA,NITRIANSKY,3056495,SK,SVK
18198,ŽILINA,SLOVAKIA,ŽILINSKÝ,3056508,SK,SVK
18199,ŽIAR NAD HRONOM,SLOVAKIA,BANSKOBYSTRICKÝ,3056523,SK,SVK
18200,TRNAVA,SLOVAKIA,TRNAVSKÝ,3057124,SK,SVK
18201,TRENČÍN,SLOVAKIA,TRENČIANSKY,3057140,SK,SVK
18202,SKALICA,SLOVAKIA,TRNAVSKÝ,3057630,SK,SVK
18203,SENICA,SLOVAKIA,TRNAVSKÝ,3057691,SK,SVK
18204,SELLYE,SLOVAKIA,NITRIANSKY,3057769,SK,SVK
18205,RUŽOMBEROK,SLOVAKIA,ŽILINSKÝ,3057789,SK,SVK
18206,PÚCHOV,SLOVAKIA,NITRIANSKY,3057963,SK,SVK
18207,PRIEVIDZA,SLOVAKIA,NITRIANSKY,3058000,SK,SVK
18208,POVAŽSKÁ BYSTRICA,SLOVAKIA,TRENČIANSKY,3058060,SK,SVK
18209,PIEŠŤANY,SLOVAKIA,TRNAVSKÝ,3058202,SK,SVK
18210,PEZINOK,SLOVAKIA,BRATISLAVSKÝ,3058210,SK,SVK
18211,PARTIZÁNSKE,SLOVAKIA,NITRIANSKY,3058268,SK,SVK
18212,NOVÉ ZÁMKY,SLOVAKIA,NITRIANSKY,3058472,SK,SVK
18213,NOVÉ MESTO NAD VÁHOM,SLOVAKIA,TRENČIANSKY,3058477,SK,SVK
18214,NITRA,SLOVAKIA,NITRIANSKY,3058531,SK,SVK
18215,MARTIN,SLOVAKIA,ŽILINSKÝ,3058780,SK,SVK
18216,MALACKY,SLOVAKIA,BRATISLAVSKÝ,3058897,SK,SVK
18217,LUČENEC,SLOVAKIA,BANSKOBYSTRICKÝ,3058986,SK,SVK
18218,LIPTOVSKÝ MIKULÁŠ,SLOVAKIA,ŽILINSKÝ,3059050,SK,SVK
18219,LEVICE,SLOVAKIA,NITRIANSKY,3059101,SK,SVK
18220,KYSUCKÉ NOVÉ MESTO,SLOVAKIA,ŽILINSKÝ,3059179,SK,SVK
18221,KOMÁRNO,SLOVAKIA,NITRIANSKY,3059436,SK,SVK
18222,HLOHOVEC,SLOVAKIA,TRNAVSKÝ,3060095,SK,SVK
18223,HANDLOVÁ,SLOVAKIA,NITRIANSKY,3060139,SK,SVK
18224,GALANTA,SLOVAKIA,TRNAVSKÝ,3060219,SK,SVK
18225,DUNAJSKÁ STREDA,SLOVAKIA,TRNAVSKÝ,3060308,SK,SVK
18226,DUBNICA NAD VÁHOM,SLOVAKIA,NITRIANSKY,3060346,SK,SVK
18227,DOLNÝ KUBÍN,SLOVAKIA,ŽILINSKÝ,3060405,SK,SVK
18228,DETVA,SLOVAKIA,BANSKOBYSTRICKÝ,3060589,SK,SVK
18229,ČADCA,SLOVAKIA,ŽILINSKÝ,3060835,SK,SVK
18230,BREZNO,SLOVAKIA,BANSKOBYSTRICKÝ,3060950,SK,SVK
18231,BRATISLAVA,SLOVAKIA,BRATISLAVSKÝ,3060972,SK,SVK
18232,BANSKÁ BYSTRICA,SLOVAKIA,BANSKOBYSTRICKÝ,3061186,SK,SVK
18233,BÁNOVCE NAD BEBRAVOU,SLOVAKIA,TRENČIANSKY,3061188,SK,SVK
18234,WATERLOO,SIERRA LEONE,WESTERN AREA,2403094,SL,SLE
18235,SEGBWEMA,SIERRA LEONE,EASTERN PROVINCE,2404041,SL,SLE
18236,PORT LOKO,SIERRA LEONE,NORTHERN PROVINCE,2404433,SL,SLE
18237,MAKENI,SIERRA LEONE,NORTHERN PROVINCE,2406407,SL,SLE
18238,LUNSAR,SIERRA LEONE,NORTHERN PROVINCE,2406916,SL,SLE
18239,KOIDU,SIERRA LEONE,EASTERN PROVINCE,2407656,SL,SLE
18240,KENEMA,SIERRA LEONE,EASTERN PROVINCE,2407790,SL,SLE
18241,KABALA,SIERRA LEONE,NORTHERN PROVINCE,2408329,SL,SLE
18242,FREETOWN,SIERRA LEONE,WESTERN AREA,2409306,SL,SLE
18243,BO,SIERRA LEONE,SOUTHERN PROVINCE,2410048,SL,SLE
18244,SAN MARINO,SAN MARINO,SAN MARINO,3168070,SM,SMR
18245,ZIGUINCHOR,SENEGAL,ZIGUINCHOR,2243940,SN,SEN
18246,VÉLINGARA,SENEGAL,KOLDA,2244177,SN,SEN
18247,TOUBA,SENEGAL,DIOURBEL,2244322,SN,SEN
18248,TIÉBO,SENEGAL,DIOURBEL,2244616,SN,SEN
18249,THIÈS NONES,SENEGAL,THIÈS,2244799,SN,SEN
18250,TAMBACOUNDA,SENEGAL,TAMBACOUNDA,2244991,SN,SEN
18251,SÉDHIOU,SENEGAL,SÉDHIOU,2245704,SN,SEN
18252,SAINT-LOUIS,SENEGAL,SAINT-LOUIS,2246452,SN,SEN
18253,RICHARD-TOLL,SENEGAL,SAINT-LOUIS,2246544,SN,SEN
18254,POUT,SENEGAL,THIÈS,2246606,SN,SEN
18255,POURHAM,SENEGAL,FATICK,2246608,SN,SEN
18256,PIKINE,SENEGAL,DAKAR,2246678,SN,SEN
18257,NIORO DU RIP,SENEGAL,KAOLACK,2247157,SN,SEN
18258,NGUÉKHOKH,SENEGAL,THIÈS,2247381,SN,SEN
18259,NDIBÈNE DAHRA,SENEGAL,LOUGA,2247813,SN,SEN
18260,MÉKHÉ,SENEGAL,THIÈS,2248409,SN,SEN
18261,MBAKÉ,SENEGAL,DIOURBEL,2248698,SN,SEN
18262,MATAM,SENEGAL,MATAM,2248752,SN,SEN
18263,LOUGA,SENEGAL,LOUGA,2249222,SN,SEN
18264,KOLDA,SENEGAL,KOLDA,2249782,SN,SEN
18265,KÉDOUGOU,SENEGAL,KÉDOUGOU,2250645,SN,SEN
18266,KAYAR,SENEGAL,THIÈS,2250677,SN,SEN
18267,KAOLACK,SENEGAL,KAOLACK,2250805,SN,SEN
18268,KAFFRINE,SENEGAL,KAFFRINE,2251007,SN,SEN
18269,JOAL-FADIOUT,SENEGAL,THIÈS,2251084,SN,SEN
18270,GUINGUINÉO,SENEGAL,FATICK,2251230,SN,SEN
18271,DARA,SENEGAL,LOUGA,2253277,SN,SEN
18272,DAKAR,SENEGAL,DAKAR,2253354,SN,SEN
18273,BIGNONA,SENEGAL,ZIGUINCHOR,2253901,SN,SEN
18274,WANLAWEYN,SOMALIA,LOWER SHABEELLE,50672,SO,SOM
18275,QORYOOLEY,SOMALIA,LOWER SHABEELLE,52867,SO,SOM
18276,QANDALA,SOMALIA,BARI,53157,SO,SOM
18277,MOGADISHU,SOMALIA,BANAADIR,53654,SO,SOM
18278,MARKA,SOMALIA,LOWER SHABEELLE,54225,SO,SOM
18279,LUUQ,SOMALIA,GEDO,54715,SO,SOM
18280,KISMAYO,SOMALIA,LOWER JUBA,55671,SO,SOM
18281,JILIB,SOMALIA,MIDDLE JUBA,56166,SO,SOM
18282,JAWHAR,SOMALIA,MIDDLE SHABELE,56335,SO,SOM
18283,JAMAAME,SOMALIA,LOWER JUBA,56399,SO,SOM
18284,HARGEYSA,SOMALIA,WOQOOYI GALBEED,57289,SO,SOM
18285,GAROOWE,SOMALIA,NUGAAL,58933,SO,SOM
18286,GAALKACYO,SOMALIA,MUDUG,59611,SO,SOM
18287,EYL,SOMALIA,NUGAAL,60019,SO,SOM
18288,CEERIGAABO,SOMALIA,SANAAG,62691,SO,SOM
18289,CEELDHEER,SOMALIA,GALGUDUUD,62788,SO,SOM
18290,BUURHAKABA,SOMALIA,BAY,63571,SO,SOM
18291,BUULOBARDE,SOMALIA,HIIRAAN,63689,SO,SOM
18292,BURAO,SOMALIA,TOGDHEER,63795,SO,SOM
18293,BOSASO,SOMALIA,BARI,64013,SO,SOM
18294,BERBERA,SOMALIA,WOQOOYI GALBEED,64435,SO,SOM
18295,BELEDWEYNE,SOMALIA,HIIRAAN,64460,SO,SOM
18296,BAIDOA,SOMALIA,BAY,64536,SO,SOM
18297,BAARDHEERE,SOMALIA,GEDO,65170,SO,SOM
18298,AFGOOYE,SOMALIA,LOWER SHABEELLE,65785,SO,SOM
18299,LAASCAANOOD,SOMALIA,SOOL,400769,SO,SOM
18300,BAKI,SOMALIA,AWDAL,8045596,SO,SOM
18301,PARAMARIBO,SURINAME,PARAMARIBO,3383330,SR,SUR
18302,LELYDORP,SURINAME,WANICA,3383714,SR,SUR
18303,YEI,SOUTH SUDAN,CENTRAL EQUATORIA,363619,SS,SSD
18304,YAMBIO,SOUTH SUDAN,WESTERN EQUATORIA,363656,SS,SSD
18305,WAU,SOUTH SUDAN,WESTERN BAHR AL GHAZAL,363885,SS,SSD
18306,AWEIL,SOUTH SUDAN,NORTHERN BAHR AL GHAZAL,364367,SS,SSD
18307,TORIT,SOUTH SUDAN,EASTERN EQUATORIA,365742,SS,SSD
18308,TONJ,SOUTH SUDAN,WARRAP,365763,SS,SSD
18309,RUMBEK,SOUTH SUDAN,LAKES,367927,SS,SSD
18310,MALAKAL,SOUTH SUDAN,UPPER NILE,370737,SS,SSD
18311,JUBA,SOUTH SUDAN,CENTRAL EQUATORIA,373303,SS,SSD
18312,GOGRIAL,SOUTH SUDAN,WARRAP,374739,SS,SSD
18313,PAJOK,SOUTH SUDAN,EASTERN EQUATORIA,375495,SS,SSD
18314,BOR,SOUTH SUDAN,JONGLEI,377241,SS,SSD
18315,SÃO TOMÉ,SAO TOME AND PRINCIPE,SÃO TOMÉ ISLAND,2410763,ST,STP
18316,ZACATECOLUCA,EL SALVADOR,LA PAZ,3582805,SV,SLV
18317,USULUTÁN,EL SALVADOR,USULUTÁN,3582883,SV,SLV
18318,SOYAPANGO,EL SALVADOR,SAN SALVADOR,3583096,SV,SLV
18319,SONZACATE,EL SALVADOR,SONSONATE,3583098,SV,SLV
18320,SONSONATE,EL SALVADOR,SONSONATE,3583102,SV,SLV
18321,SENSUNTEPEQUE,EL SALVADOR,CABAÑAS,3583158,SV,SLV
18322,SAN VICENTE,EL SALVADOR,SAN VICENTE,3583178,SV,SLV
18323,SANTIAGO DE MARÍA,EL SALVADOR,USULUTÁN,3583199,SV,SLV
18324,SANTA ANA,EL SALVADOR,SANTA ANA,3583334,SV,SLV
18325,SAN SALVADOR,EL SALVADOR,SAN SALVADOR,3583361,SV,SLV
18326,SAN RAFAEL ORIENTE,EL SALVADOR,SAN MIGUEL,3583379,SV,SLV
18327,SAN MIGUEL,EL SALVADOR,SAN MIGUEL,3583446,SV,SLV
18328,SAN MARTÍN,EL SALVADOR,CUSCATLÁN,3583471,SV,SLV
18329,SAN MARCOS,EL SALVADOR,SAN SALVADOR,3583480,SV,SLV
18330,SAN FRANCISCO,EL SALVADOR,MORAZÁN,3583747,SV,SLV
18331,QUEZALTEPEQUE,EL SALVADOR,LA LIBERTAD,3583981,SV,SLV
18332,PUERTO EL TRIUNFO,EL SALVADOR,USULUTÁN,3584003,SV,SLV
18333,SANTA TECLA,EL SALVADOR,LA LIBERTAD,3584257,SV,SLV
18334,METAPÁN,EL SALVADOR,SANTA ANA,3584384,SV,SLV
18335,MEJICANOS,EL SALVADOR,SAN SALVADOR,3584399,SV,SLV
18336,LA UNIÓN,EL SALVADOR,LA UNIÓN,3584772,SV,SLV
18337,LA LIBERTAD,EL SALVADOR,LA LIBERTAD,3585157,SV,SLV
18338,IZALCO,EL SALVADOR,SONSONATE,3585473,SV,SLV
18339,ILOPANGO,EL SALVADOR,SAN SALVADOR,3585484,SV,SLV
18340,DELGADO,EL SALVADOR,SAN SALVADOR,3586814,SV,SLV
18341,CUSCATANCINGO,EL SALVADOR,SAN SALVADOR,3586833,SV,SLV
18342,COJUTEPEQUE,EL SALVADOR,CUSCATLÁN,3586977,SV,SLV
18343,CHALCHUAPA,EL SALVADOR,SANTA ANA,3587086,SV,SLV
18344,CHALATENANGO,EL SALVADOR,CHALATENANGO,3587091,SV,SLV
18345,AYUTUXTEPEQUE,EL SALVADOR,SAN SALVADOR,3587308,SV,SLV
18346,APOPA,EL SALVADOR,SAN SALVADOR,3587345,SV,SLV
18347,ANTIGUO CUSCATLÁN,EL SALVADOR,LA LIBERTAD,3587362,SV,SLV
18348,AHUACHAPÁN,EL SALVADOR,AHUACHAPÁN,3587426,SV,SLV
18349,AGUILARES,EL SALVADOR,SAN SALVADOR,3587428,SV,SLV
18350,ACAJUTLA,EL SALVADOR,SONSONATE,3587498,SV,SLV
18351,PHILIPSBURG,SINT MAARTEN,NAN,3513392,Unknown code,Unknown code
18352,YABRŪD,SYRIA,RIF-DIMASHQ,162627,Unknown code,Unknown code
18353,ŢAYYIBAT AL IMĀM,SYRIA,HAMA,163270,Unknown code,Unknown code
18354,TARTOUSS,SYRIA,TARTUS,163345,Unknown code,Unknown code
18355,TALL RIF‘AT,SYRIA,ALEPPO,163476,Unknown code,Unknown code
18356,TALLKALAKH,SYRIA,HOMS,163533,Unknown code,Unknown code
18357,TALLBĪSAH,SYRIA,HOMS,163779,Unknown code,Unknown code
18358,ŢAFAS,SYRIA,DARAA,163806,Unknown code,Unknown code
18359,TADMUR,SYRIA,HOMS,163808,Unknown code,Unknown code
18360,TĀDIF,SYRIA,ALEPPO,163811,Unknown code,Unknown code
18361,SOURAN,SYRIA,HAMA,163915,Unknown code,Unknown code
18362,SUBAYKHĀN,SYRIA,DEIR EZ-ZOR,164025,Unknown code,Unknown code
18363,ASH SHAYKH MISKĪN,SYRIA,DARAA,164328,Unknown code,Unknown code
18364,SARĀQIB,SYRIA,IDLIB,164816,Unknown code,Unknown code
18365,SALQĪN,SYRIA,IDLIB,164898,Unknown code,Unknown code
18366,AS SALAMĪYAH,SYRIA,HAMA,164947,Unknown code,Unknown code
18367,SATITA,SYRIA,TARTUS,165060,Unknown code,Unknown code
18368,QAŢANĀ,SYRIA,RIF-DIMASHQ,165929,Unknown code,Unknown code
18369,JĀSIM,SYRIA,DARAA,165997,Unknown code,Unknown code
18370,QĀRAH,SYRIA,RIF-DIMASHQ,166111,Unknown code,Unknown code
18371,NUBL,SYRIA,ALEPPO,166331,Unknown code,Unknown code
18372,MAŞYĀF,SYRIA,HAMA,167046,Unknown code,Unknown code
18373,MANBIJ,SYRIA,ALEPPO,167357,Unknown code,Unknown code
18374,MA‘ARRATMIŞRĪN,SYRIA,IDLIB,167605,Unknown code,Unknown code
18375,KHĀN SHAYKHŪN,SYRIA,IDLIB,168325,Unknown code,Unknown code
18376,KAFR ZAYTĀ,SYRIA,HAMA,168620,Unknown code,Unknown code
18377,KAFR TAKHĀRĪM,SYRIA,IDLIB,168629,Unknown code,Unknown code
18378,KAFR NUBL,SYRIA,IDLIB,168661,Unknown code,Unknown code
18379,KAFR LĀHĀ,SYRIA,HOMS,168668,Unknown code,Unknown code
18380,JISR ASH SHUGHŪR,SYRIA,IDLIB,169023,Unknown code,Unknown code
18381,JAYRŪD,SYRIA,RIF-DIMASHQ,169113,Unknown code,Unknown code
18382,JARĀBULUS,SYRIA,ALEPPO,169179,Unknown code,Unknown code
18383,JABLAH,SYRIA,LATAKIA,169304,Unknown code,Unknown code
18384,‘IRBĪN,SYRIA,RIF-DIMASHQ,169372,Unknown code,Unknown code
18385,INKHIL,SYRIA,DARAA,169375,Unknown code,Unknown code
18386,IDLIB,SYRIA,IDLIB,169389,Unknown code,Unknown code
18387,HOMS,SYRIA,HOMS,169577,Unknown code,Unknown code
18388,ḨARASTĀ,SYRIA,RIF-DIMASHQ,169897,Unknown code,Unknown code
18389,ḨAMĀH,SYRIA,HAMA,170017,Unknown code,Unknown code
18390,ḨALFĀYĀ,SYRIA,HAMA,170044,Unknown code,Unknown code
18391,ALEPPO,SYRIA,ALEPPO,170063,Unknown code,Unknown code
18392,DOUMA,SYRIA,RIF-DIMASHQ,170592,Unknown code,Unknown code
18393,DAMASCUS,SYRIA,DIMASHQ,170654,Unknown code,Unknown code
18394,DAYR ḨĀFIR,SYRIA,ALEPPO,170785,Unknown code,Unknown code
18395,DEIR EZ-ZOR,SYRIA,DEIR EZ-ZOR,170794,Unknown code,Unknown code
18396,AD DARBĀSĪYAH,SYRIA,AL-HASAKAH,170887,Unknown code,Unknown code
18397,DĀRAYYĀ,SYRIA,RIF-DIMASHQ,170892,Unknown code,Unknown code
18398,DAR‘Ā,SYRIA,DARAA,170905,Unknown code,Unknown code
18399,BINNISH,SYRIA,IDLIB,171451,Unknown code,Unknown code
18400,BĀNIYĀS,SYRIA,TARTUS,171830,Unknown code,Unknown code
18401,AZ ZABADĀNĪ,SYRIA,RIF-DIMASHQ,172059,Unknown code,Unknown code
18402,I‘ZĀZ,SYRIA,ALEPPO,172082,Unknown code,Unknown code
18403,‘AYN AL ‘ARAB,SYRIA,ALEPPO,172256,Unknown code,Unknown code
18404,AT TALL,SYRIA,RIF-DIMASHQ,172349,Unknown code,Unknown code
18405,ATH THAWRAH,SYRIA,AR-RAQQAH,172374,Unknown code,Unknown code
18406,AS SUWAYDĀ’,SYRIA,AS-SUWAYDA,172408,Unknown code,Unknown code
18407,AŞ ŞANAMAYN,SYRIA,DARAA,172469,Unknown code,Unknown code
18408,AS SAFĪRAH,SYRIA,ALEPPO,172503,Unknown code,Unknown code
18409,AR RASTAN,SYRIA,HOMS,172946,Unknown code,Unknown code
18410,AR RAQQAH,SYRIA,AR-RAQQAH,172955,Unknown code,Unknown code
18411,AN NABK,SYRIA,RIF-DIMASHQ,173193,Unknown code,Unknown code
18412,AL QUŢAYFAH,SYRIA,RIF-DIMASHQ,173312,Unknown code,Unknown code
18413,AL QUŞAYR,SYRIA,HOMS,173322,Unknown code,Unknown code
18414,AL QUNAYŢIRAH,SYRIA,QUNEITRA,173334,Unknown code,Unknown code
18415,AL QARYATAYN,SYRIA,HOMS,173361,Unknown code,Unknown code
18416,AL MAYĀDĪN,SYRIA,DEIR EZ-ZOR,173480,Unknown code,Unknown code
18417,LATAKIA,SYRIA,LATAKIA,173576,Unknown code,Unknown code
18418,AL KISWAH,SYRIA,RIF-DIMASHQ,173598,Unknown code,Unknown code
18419,AL ḨASAKAH,SYRIA,AL-HASAKAH,173811,Unknown code,Unknown code
18420,AL ḨARĀK,SYRIA,DARAA,173819,Unknown code,Unknown code
18421,AL BĀB,SYRIA,ALEPPO,174018,Unknown code,Unknown code
18422,‘AFRĪN,SYRIA,ALEPPO,174186,Unknown code,Unknown code
18423,AD DĀNĀ,SYRIA,IDLIB,174259,Unknown code,Unknown code
18424,ĀLBŪ KAMĀL,SYRIA,DEIR EZ-ZOR,174448,Unknown code,Unknown code
18425,HAJĪN,SYRIA,DEIR EZ-ZOR,174506,Unknown code,Unknown code
18426,MBABANE,SWAZILAND,HHOHHO,934985,Unknown code,Unknown code
18427,MANZINI,SWAZILAND,MANZINI,934995,Unknown code,Unknown code
18428,LOBAMBA,SWAZILAND,HHOHHO,935048,Unknown code,Unknown code
18429,COCKBURN TOWN,TURKS AND CAICOS ISLANDS,NAN,3576994,TC,TCA
18430,FADA,CHAD,ENNEDI-OUEST,244128,TD,TCD
18431,AM TIMAN,CHAD,SALAMAT,245338,TD,TCD
18432,ABÉCHÉ,CHAD,OUADDAÏ,245785,TD,TCD
18433,SAGH,CHAD,MOYEN-CHARI,2425791,TD,TCD
18434,PALA,CHAD,MAYO-KEBBI OUEST,2426240,TD,TCD
18435,OUM HADJER,CHAD,BATHA,2426370,TD,TCD
18436,N'DJAMENA,CHAD,CHARI-BAGUIRMI,2427123,TD,TCD
18437,MOUSSORO,CHAD,BARH EL GAZEL,2427336,TD,TCD
18438,MOUNDOU,CHAD,LOGONE OCCIDENTAL,2427455,TD,TCD
18439,MONGO,CHAD,GUÉRA,2427637,TD,TCD
18440,MBOURSOU LÉRÉ,CHAD,MAYO-KEBBI OUEST,2428042,TD,TCD
18441,MASSAKORY,CHAD,HADJER-LAMIS,2428228,TD,TCD
18442,MASSAGUET,CHAD,HADJER-LAMIS,2428231,TD,TCD
18443,MAO,CHAD,KANEM,2428394,TD,TCD
18444,LAÏ,CHAD,TANDJILÉ,2429296,TD,TCD
18445,KYABÉ,CHAD,MOYEN-CHARI,2429344,TD,TCD
18446,KOUMRA,CHAD,MANDOUL,2429605,TD,TCD
18447,KELO,CHAD,TANDJILÉ,2430506,TD,TCD
18448,DOURBALI,CHAD,CHARI-BAGUIRMI,2433055,TD,TCD
18449,DOBA,CHAD,LOGONE ORIENTAL,2433437,TD,TCD
18450,BONGOR,CHAD,MAYO-KEBBI EST,2434910,TD,TCD
18451,BITKINE,CHAD,GUÉRA,2435124,TD,TCD
18452,BENOY,CHAD,LOGONE OCCIDENTAL,2435508,TD,TCD
18453,ATI,CHAD,BATHA,2436400,TD,TCD
18454,PORT-AUX-FRANÇAIS,FRENCH SOUTHERN TERRITORIES,KERGUELEN,1546102,TF,ATF
18455,VOGAN,TOGO,MARITIME,2363490,TG,TGO
18456,TSÉVIÉ,TOGO,MARITIME,2363534,TG,TGO
18457,TCHAMBA,TOGO,CENTRALE,2363908,TG,TGO
18458,SOTOUBOUA,TOGO,CENTRALE,2364079,TG,TGO
18459,SOKODÉ,TOGO,CENTRALE,2364104,TG,TGO
18460,NOTSÉ,TOGO,PLATEAUX,2364752,TG,TGO
18461,NIAMTOUGOU,TOGO,KARA,2364812,TG,TGO
18462,SANSANNÉ-MANGO,TOGO,SAVANES,2365190,TG,TGO
18463,LOMÉ,TOGO,MARITIME,2365267,TG,TGO
18464,KPALIMÉ,TOGO,PLATEAUX,2365560,TG,TGO
18465,KARA,TOGO,KARA,2366152,TG,TGO
18466,DAPAONG,TOGO,SAVANES,2367164,TG,TGO
18467,BASSAR,TOGO,KARA,2367568,TG,TGO
18468,BAFILO,TOGO,KARA,2367656,TG,TGO
18469,BADOU,TOGO,PLATEAUX,2367660,TG,TGO
18470,ATAKPAMÉ,TOGO,PLATEAUX,2367886,TG,TGO
18471,ANÉHO,TOGO,MARITIME,2367990,TG,TGO
18472,BAN TALAT YAI,THAILAND,PHUKET,1117652,TH,THA
