,Positive,Negative
653,,RT @AshleyyPretty1: Anyone struggling and need any help financially please RTWEET and dm me to be chosen 💜
654,,"@charliekirk11 Americans who died in Benghazi = 4
Americans who died from #COVID19 = 116,000 and counting 

Republi… https://t.co/itHxVCb3Ra"
655,,RT @allieyoung13: The death toll on #NavajoNation has reached 298 due to #COVID19. That’s 298 Navajo lives including 5 Medicine People gone…
656,,"RT @SuperBetter: A #ShoutOut to Linn County, #Kansas for suggesting #SuperBetter among your #COVID19 #MentalHealth resources. 🙏
@KSLinnCoun…"
657,,".@DaveandBusters is gradually reopening units amid the pandemic, with reduced hours, fewer games and a scaled-down… https://t.co/IBBc9TdLIV"
658,,"Wash your hands for at least 20 seconds!
COVID PSA 6 of 7
•
•
•
#washyourhands #washyourhandsplease… https://t.co/iyfLg6FxTh"
659,,Today's the day #ExposeBillGates
660,,"RT @sandrogalea: The overlapping challenges of #COVID19, unemployment, and civil unrest feel unprecedented, but they share common roots in…"
661,,RT @kgwbyp: This #Karen was caught coughing in other costumers after being called out for not wearing a mask 😷 . What would you have done i…
662,,RT @LHSFNA: It's even more important to be as active as possible during the #COVID19 #pandemic. Even a short break from sitting to engage i…
663,,"RT @drinkingSkills: And this man will use those funds raised by Yuvraj and bhajji for him !

Though this man deserve it ! 

Jo mere Desh ke…"
664,,A new #NorthwesternMedicine clinic is providing specialized care to the one-third of people who have neurological c… https://t.co/VK7RIqEpvW
665,,".@samgharrington, a third-year resident at @MGHImaging, shares the lessons she has learned being redeployed to a… https://t.co/5qwclGBOyP"
666,,Robin Shah and Andrew Karp of @SkaddenArps explore the ways in which COVID-19 is uniquely affecting all phases of o… https://t.co/5NwrkzCp8F
667,,"RT @arimoin: Thousands of people packed into an indoor arena, likely with very few wearing masks, in a city that just had its highest case…"
668,,Have you fired #laurenbalsamo yet?
669,,RT @rarebird88: #GoodNews everyone!! Researchers at @OhioState have developed a breathalyzer that’s able to detect #COVID19 within seconds…
670,,"RT @JacquesLoveall: Court denies @AFLCIO request to require #COVID19 rule from @OSHA.

#UFCW8 #1u 

https://t.co/Gglrdzc172"
671,,RT @VirusesImmunity: Men are at higher risk of developing severe #COVID19 disease. We investigated whether this difference might be due to…
672,,"thanks #COVID19 for taking away Convocation. 

that's 0 for 2 in attending graduation ceremonies if you're keeping track at home"
673,,"RT @DEPLORABLEREEG1: There were over 300,000 abortions done by Planned Parenthood in 2019.

They not only BRAGGED about it, but were govern…"
674,,"RT @AbraarKaran: Unfortunate seeing this.

Remember: lockdowns were never meant to be the end game— they are reminders that the state has l…"
675,,"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…"
676,,My neighborhood closed down the streets to cars so restaurants could expand into them and serve with #COVID19 socia… https://t.co/T3UsBqzphK
677,,RT @DoctorJesseMD: Wear a mask. Stay safe. #COVID19. @AmerMedicalAssn #MaskUp https://t.co/TguKsBN3K0
678,,RT @GovRonDeSantis: This week I directed @EducationFL to provide high school seniors impacted by #COVID19 with pathways to meet eligibility…
679,,"RT @meganranney: ""The new Trump administration rule allows health care providers to deny care to anyone they perceive as trans or gay....""…"
680,,RT @SportieDoc: 'I'm still too weak to exercise': Former professional athlete and doctor who first had Coronavirus in January warns of its…
681,,"RT @arimoin: Just a reminder as we open up society- We all may be tired of the virus, but it's definitely not tired of us. Wear a mask, pra…"
682,,*NEXT* SYMPOSIUM III: Open Panel Discussion of Educational Impacts from #COVID19 in the Coming Academic Year… https://t.co/bbdUDfhmSq
683,,I think I saw one soldier in a mask.  Bad news on the door step.  SMH.  #COVID19
684,,RT @ABenton: THIS was my concern when I was talking about #contacttracing and how cell phone data would be used to deploy vaccines first. S…
685,,"How long can #Coronavirus live on surfaces? Up to 9 days but much shorter on certain materials/temps according to 
#COVID19 #COVID #COVID2019 #Covid19usa #COVIDー19 #covidonsurfaces #coronavirusonsurfaceshttps://www.usnews.com/news/world/articles/2020-02-28/explainer-how-long-can-coronavirus-survive-on-surfaces …"
686,,God forbid all the passengers get #coronavirus
687,,I love being wiped out by the corona virus  https://twitter.com/Official_Alex16/status/1234462067052204032 …
688,,"This week’s advocacy recap covers the U.S. taking steps to combat the coronavirus outbreak, the U.S. EPA not pursuing a financial assurance mandate for chemical facilities, and more: http://bit.ly/cmm_daily4030220 … #CMMDaily #Regulatory"
689,,I see the coronavirus finally got some of y’all dirty mfs to wash your hands
690,,You guys I can’t make this stuff up! My hospital is currently running out of N-95 masks cause it appears the patients were keeping them and leaving the hospital with them on discharge due to fear of the corona virus 
691,,I think I rather take my chances with the Coronavirus. https://twitter.com/DeputyHunt/status/1234603277389619207 …
692,,So it’s mainly older ppl that already have health issues that are dying from the corona virus
693,,"9 days! Although that looks like worst case scenario, much shorter on certain objects/temps. Answering my own question #coronavirus #COVID19 #COVID #COVID2019 #Covid19usa #covidonsurfaces #coronavirusonsurfaces
https://www.usnews.com/news/world/articles/2020-02-28/explainer-how-long-can-coronavirus-survive-on-surfaces …https://twitter.com/DavidDePillo/status/1234625226580860930 …"
694,,"IT'S TRUMPS FAULT, markets rising in record time.

Which stocks are up during coronavirus market drop? |  https://video.foxbusiness.com/v/6137157577001/ …"
695,,Coronavirus in Illinois: What We Know So Far  https://www.nbcchicago.com/news/local/coronavirus-in-illinois-what-we-know-so-far/2229446/ …
696,,Pleased to report that the % of men washing their hands after using the airport bathroom has skyrocketed. Like we have sink lines now #coronavirus
697,,COVID-19 Preparedness http://ow.ly/hSmj30qmmjz  #EmpLaw #Coronavirus #HR
698,,The pre markets are tanking again as you offer no confidence calling the coronavirus a hoax offering the public no confidence. This is your Katrina moment as you are tweeting about candidates vs doing your fricken job. pic.twitter.com/3KbhgNZzjS
699,,"So my @AmericanAir flight from #LosAngeles just stopped over for a medical emergency in #Albuquerque and we’re stuck here for an indeterminate amount of time. Woman on the flight was transferred off to the ER@and nobody has told us anything else 
#coronavirus?"
700,,Lance Stephenson. Save him from the. Corona virus
701,,"Heard Pinocchio is looking for actors in California to play Doctors, Nurses, and Corona virus victims. pic.twitter.com/m6hd65ZZ0U"
702,,"I’m behind the stick on a very busy, nearly 60 degree afternoon.

The Coronavirus is no match for spring fever in Chicago."
703,,I say we start a plague fashion trend if this Coronavirus thing kicks off.
704,,have coronavirus. tbh? not that bad.
705,,Opinion | What the Plague Can Teach Us About the Coronavirus - The New York Times https://www.nytimes.com/2020/03/01/opinion/coronavirus-italy.html …
706,,"The #orangemoronstablegenius doesn't understand how the corona virus got into China. 

They have a GREAT wall. pic.twitter.com/panbamCIbL"
707,,While y’all are worrying about corona virus messing up your travel plans there are people like me who worry about it affecting our jobs. Please sit down and shut up.
708,,I knew this germaphobic President didn’t want to visit the CDC. They had to assure him that no one was infected with Coronavirus. Always thinking of himself first. Not knowing they would have made sure he was safe. He’s just an asshole. https://twitter.com/MarkJacob16/status/1236070466252689408 …
709,,"What the coronavirus can teach you about omni-channel, sequential messaging."
710,,"Hopkins may be concerned about coronavirus, but they don’t fear virus or that someone will become sick, they fear the inevitable law suit that will follow"
711,,#ReadThis SXSW Cancelled Due to the Coronavirus https://ift.tt/2PVPhaF  #nofilmschool #indieFilmmakers
712,,"Sure, coronavirus is a global issue, but it's also a great excuse for cancelling social plans."
713,,You dont realize how easily feared the population is until the media makes constant stories about the coronavirus. All i gotta say is.... wake up
714,,http://Oh.my .gosh. looking at all of these remote and distance learning offers in case schools close due to the Corona virus is like watching weather forecasters preaching the doom of the impending snowmageddon.  And we all know how all that ends up. #WashYourHands
715,,if you know what this is chances are you’ve built an immunity to the coronavirus pic.twitter.com/J09BSTnHY5
716,,A novel trial design launched by the WHO reduces redundancies to get Covid-19 drugs to patients faster. #coronavirus http://bit.ly/2IjaQxF 
717,,A Shakespearean handwashing PSA where everyone gets coronavirus except Lady Macbeth.
718,,"Also honestly, I hope to God you didn't get Coronavirus."
719,,"Except this will mean a lot of ppl will miss paychecks and kids will go hungry and...

Seven in 10 people back city lockdowns to contain coronavirus https://reut.rs/2Tqw3fE "
720,,Superheros vs. the #coronavirus https://twitter.com/Variety/status/1235352964287651841 …
721,,"Breaking News: Village of Glencoe employee self-monitoring, under voluntary quarantine after exposure to confirmed coronavirus case, reports our sister paper The @GlencoeAnchor
http://bit.ly/2PMZJBi 

( This article is unlocked for all readers to view.)pic.twitter.com/l5CETdZQoR"
722,,"Dude at my local church I just found out we can't even shake hands with other people during the Mass. We now make the Peace Sign like hippies. ( Btw, I haven't burst into flames yet either.) Pastor told me it was due to the coronavirus outbreak and an edict from the Bishop."
723,,South Korean e-commerce firm Coupang stretched by order surge as coronavirus cases jump http://twib.in/l/p65oAnjknjX5  #technologypic.twitter.com/4HfyXXTowm
724,,Got VIP for movement this year and if the coronavirus does anything to it im seriously gonna lose it
725,,"Breaking: The Village of Glencoe announced Wednesday afternoon that an employee of its Public Works Department was exposed to someone who has a confirmed case of the coronavirus, as reported by our sister paper The @GlencoeAnchor. 

https://www.northbrooktower.com/f/regional/glencoe-village-employee-self-monitoring-under-voluntary-quarantine-after-exposure …pic.twitter.com/KUOBtgRBmH"
726,,It is fucking amazing to me how irresponsible the media is. The way they are covering the coronavirus is going to kill more people via hear attacks than the virus itself. #getagrip #relax
727,,Interesting website for tracking The corona virus https://coronavirus.app/  #COVID2019
728,,it makes me so sad seeing other asians become victims of racism because of the coronavirus outbreak. people who believe every asian has corona and decides to avoid or be racist towards asians are too ignorant to actually learn about the virus.
729,,"Will coronavirus risk keep #Cubs, Cards out of London? MLB ‘monitoring’ multiple areas of concern https://chicago.suntimes.com/cubs/2020/3/3/21163858/will-coronavirus-risk-keep-cubs-cards-out-of-london-mlb-monitoring-multiple-areas-of-concern … via @SunTimes"
730,,The stupidest aspect of the #GOP response to the coronavirus is that they’re putting their own voting base at risk  #VoteBlue2020 #babyboomershttps://news.gallup.com/poll/181325/baby-boomers-likely-identify-conservative.aspx …
731,,#ReadThis Adobe Switches Summit to Online-Only Event Due to Coronavirus Concerns  https://ift.tt/2Tlcm8Q  #nofilmschool #indieFilmmakers
732,,If coronavirus was an actual person
733,,How Many Americans Really Have the Coronavirus? - The Atlantic https://www.theatlantic.com/technology/archive/2020/03/how-many-americans-really-have-coronavirus/607348/ …
734,,Does he know about $2700 coronavirus bills or does he still get Canadian single payer?
735,,BREAKING: the @GOP stopping a corona virus bill because it doesn’t allow all of their big pharma pals to charge whatever they want for a lifesaving vaccine that hasn’t even been developed yet.  Stop lying douchbag.
736,,Worried about health insurance coverage for the Coronavirus COVID 19? Click here for @IL_Insurance consumer FAQs: https://insurance.illinois.gov/Newsrls/2020/03/COVID-19-FAQ.pdf …
737,,How Many Americans Really Have the Coronavirus? - The Atlantic ⁦@Ireland0828⁩ ⁦@milesjreed⁩ ⁦@MR_PRIME69⁩ ⁦@_Carja⁩ ⁦@cherokeesher2⁩ ⁦@jkf3500⁩ ⁦@Kris_Sacrebleu⁩ ⁦@yorksterbad⁩ ⁦@JimKilbane⁩https://www.theatlantic.com/technology/archive/2020/03/how-many-americans-really-have-coronavirus/607348/ …
738,,"== Doing Business In Israel ==

http://www.facebook.com/groups/30188572696/ …
#Israel #TelAviv #Haifa #Jerusalem #Business #BusinessInIsrael #DoingBusinessIsrael #Tourism #HiTech
#Jewish #BioTech #Computers #HealthCare #CoronaVirus #CoronavirusOutbreak #Startups #Investment #VC #VentureCapitalpic.twitter.com/xpUuc7kD7f"
739,,Crosby: How concerned should we be about coronavirus? https://trib.al/8dscaYp 
740,,How to think about travel as the Coronavirus threat evolves. https://www.serpeinsurance.com/sr-UcA3Dw?src=twitter …
741,,"Got a coronavirus question? Ask the expert, Dr. Irfan Hafiz https://www.nwherald.com/2020/03/03/got-a-coronavirus-question-ask-the-expert-dr-irfan-hafiz/adpzqh0/?utm_term=Autofeed&utm_medium=NWHTwitter&utm_source=Twitter#Echobox=1583277825 …pic.twitter.com/bT1mxHWBy9"
742,,Watching the scary documentary about corona virus called The Ring. Did you know it makes you see ghosts?
743,,"As concern about coronavirus (COVID-19) grows, Wilmette community partners are working together to prepare, educate and protect the community. Learn more about the coordinated prevention and planning efforts here: http://bit.ly/32UcwXP pic.twitter.com/YVViIjwy9I"
744,,Tune in for this discussion now @CBSMiami #coronavirus https://twitter.com/geraldposner/status/1235689936956928002 …
745,,"Daily Market Summary - March 5, 2020

 #stocks #finance #coronavirus

Audio highlight here on #soundBYTEapp:https://www.soundbyteapp.com/5dce9bc6-5f35-11ea-87ed-125c0c9de664 …"
746,,"This is very important: Containment of #COVIDー19 is a worldwide effort & it relies on facts, science, & action in all countries & in all 50 #American states. The seriousness of #coronavirus & the effort to keeping #ThePeople safe is being confused by #Trump. Listen to the #WHO.https://twitter.com/DrTedros/status/1235632125006635008 …"
747,,"That'll do it. haha. I consulted ID three times today. Once for coronavirus, but not THAT coronavirus. haha."
748,,Let’s harness the power of #artificialintelligence & inter-institutional cooperation to help radiologists characterize #COVIDー19. Imaging correlation w known cases would refine our disease “atlas” & permit identification of evolving trends sooner #coronavirus #ai @AuntMinniehttps://twitter.com/Vilavaite/status/1235660259722579968 …
749,,@CDCgov won’t authorize a coronavirus test for a nurse who contracted it from a patient she was treating - WHY won’t they test her?! Why would they deny science? https://twitter.com/chrislhayes/status/1235704384719327232 …
750,,Ok but if the olympics get cancelled cause of the coronavirus that is where I draw the line
751,,"It's a DNA sequence - Coronavirus, maybe?"
752,,"Trump is going to immediately appoint him to the Corona Virus Task Force.  He can hang out with his old buddy Kudlow, another member of the ""wrong so consistently you can set your watch by it"" club."
753,,"""The coronavirus presents an enormous challenge for individuals who are seeking employment. "" https://lnkd.in/eYuc9JN  #TeamAssurant"
754,,Contagion was playing non-stop on TV when the Coronavirus/Covid-19 virus hit the news.  I'm not surprised lol.
755,,"The govt's handling of this #coronavirus is abysmal. We have 330 million people and we've tested less than 5000 people.  The govt had the WHO guidelines since Jan and we still do not have test kits.

The #Trump administration is going to kill us."
756,,But @VP has it under control! #coronavirus  https://twitter.com/julialindau/status/1235714275752267776 …
757,,drinkin matcha and editing a new vid!  (in my defense i brought my personal cup and they said they don’t take them rn bc of the coronavirus ) pic.twitter.com/NzWxY24f2X
758,,Embattled Twitter chief Dorsey reconsiders Africa move amid coronavirus concerns http://twib.in/l/eGAzyaKj88na  #technologypic.twitter.com/jgwF2YPfXV
759,,A California man who self-quarantined after returning home from China amid the coronavirus outbreak said he is '100x more concerned' for his health in the US than he was in China https://news.yahoo.com/california-man-self-quarantined-returning-173042979.html?soc_src=hl-viewer&soc_trk=tw …
760,,"Markets are swinging and fears are mounting as coronavirus spreads. What does that mean as retirement looms? Find out here. #ThreeSixtyWM #Coronavirus #Market
http://bit.ly/39j2i5W pic.twitter.com/ErUmk34J7M"
761,,"Hope they get coronavirus ""Go Blue"""
762,,I think I have the corona virus no joke
763,,Have you taken in consideration the Saudi price war? Do you think it won’t last past 1 year and crude price and consumption back to pre Coronavirus level?
764,,My dad talking about the Corona Virus  pic.twitter.com/NgvpOgpc2e
765,,"So at my job they were sending people home if they even coughed once because of the Coronavirus, so about half our department faked coughs and left leaving work busy as hell"
766,,"We are reasonably distracted by the corona virus crisis.  Your followers must also be careful and aware the virus is small enough to penetrate masks, but does prevent the wearer spreading it.  Yet, one crisis doesn't bump another just as urgent, it only teaches a better response."
767,,"@RodneyDavis

Saw you told us constituents to check out the CDC for info on the coronavirus - any comments on the lack of testing? https://twitter.com/chrislhayes/status/1236492106455224320 …"
768,,Viral Marketing? Marketing health tourism and the new coronavirus http://upflow.co/l/uvD4 pic.twitter.com/AlTbdzl1C7
769,,"The White House overruled health officials who wanted to recommend that elderly and physically fragile Americans be advised not to fly on commercial airlines because of the new coronavirus, a federal official said. https://www.huffpost.com/entry/white-house-coronavirus-elderly-cdc_n_5e64df61c5b6055728065f86?ncid=engmodushpmg00000004 … via @HuffPostPol"
770,,@CNN @FoxNews @MSNBC @ABC This man is desperate and he needs help and the Italian Institutions have a banded him with his sister that passed away. #coronavirus #COVID19 #Italy #CoronavirusOutbreakhttps://twitter.com/ASB_Breaking/status/1236792387575349254 …
771,,How an authoritarian government helped spur on the coronavirus outbreak https://nationalinterest.org/feature/made-china-coronavirus-chaos-could-have-been-avoided-130422 …
772,,"If you’ve ever ate pacha, you’re immune to Coronavirus"
773,,"Gov. J.B. Pritzker issues disaster proclamation as four new cases of coronavirus in Illinois bring state’s total to 11
https://www.chicagotribune.com/coronavirus/ct-coronavirus-illinois-20200309-5c3tfldhpnahvonvtttfjwgrdq-story.html …"
774,,And he was saying this morning that he thought reporters wanted to get Coronavirus so they could give it to him on Air Force One.
775,,People are saying you got the Coronavirus from Matt Gaetz. This is Yuge!
776,,"What is my school doing to combat the corona virus? Well they put a sign outside my dorm saying to wash our hands! Thanks for that piece of information, I never thought of doing that!"
777,,"Payroll taxes go into #Medicare and #SocialSecurity. I have a hard time believing that at the same time that he’s trying to cut these programs he’s also cutting what funds them isn’t connected. 

Trump to propose payroll tax cut over coronavirus | TheHill https://thehill.com/homenews/administration/486706-trump-calls-for-payroll-tax-cut-to-combat-coronavirus …"
778,,Protecting Vulnerable Populations Against The Coronavirus http://dlvr.it/RRZ8d8 
779,,Major North American sports leagues agree to restrict locker room access amid coronavirus fears  https://twitter.com/i/events/1237154972073988097 …
780,,"To address the international COVID-19 outbreak, GBAC®, a division of ISSA, will host a special 2-part webinar series “How to Clean and Disinfect for the Novel Coronavirus SARS-CoV-2” on Wednesday, March 11, and Friday, March 13: http://bit.ly/cmm_daily4030920 … #CMMDaily #HealthAndSafety"
781,,Coronavirus is the beginning of the end for universities. First wall to fall is  in-person lectures. Next is paper credentials with no tangible skills.
782,,"#ES Not supried by this at ALL!

 According to Bloomberg 500 of the world's richest people lost a combined $203 billion in the first 96 minutes of trading after yesterday's open. And just now, the State of New Jersey declared a ‘state of emergency’ due to the coronavirus."
783,,I know these boomers are wildin but coronavirus is not a bad reason to stuff your freezer with Bagel Bites
784,,"The average person is over 100 times more likely to die in a car crash driving to the store to get hand sanitizer, then they are from the Corona virus."
785,,Governor declares state of emergency on coronavirus https://www.galesburg.com/news/20200309/governor-declares-state-of-emergency-on-coronavirus?rssfeed=true&utm_source=dlvr.it&utm_medium=twitter …
786,,".@abc7newsbayarea #7onyourside reporter @MFinney interviews Check Point Security Engineering Manager, Matt Lourens, on the surge of malicious #coronavirus websites. Find out how to prevent #COVID-19 #scams: https://abc7ne.ws/38ykKGl pic.twitter.com/9ERJ6RaUGt"
787,,"New video by @_Hero_Hei_

Watch here https://youtu.be/gX6C3k_Gb3Y 

Hatsune Miku's appearance in Coachella Music Festival has unfortunately been postponed also the MIKU EXPO 2020 USA & Canada tour dates are being reconsidered as well because of the Corona Virus."
788,,"NEW: Officials failed to contact a student at Vaughn Occupational High School, where a special ed aide tested positive for the coronavirus last week. Since then, the student has developed a fever and cough. And she still hasn't been tested. W/ @TomSchubahttps://chicago.suntimes.com/coronavirus/2020/3/11/21175517/cps-coronavirus-illinois-student-vaughn-high-school …"
789,,"Faculty @Heartland_CC please contact me to put your F2F content online. I have the resources to help you migrate content quickly. Let me show you our template and some quick tips to get you started. Email or call my cell, let's get prepared.#coronavirus #COVID19 #heartlandonline"
790,,Bro really just compared the Coronavirus to the Spanish flu lmaoooo goodbye https://twitter.com/AnthonyMKreis/status/1237175285646274562 …
791,,Officials failed to contact CPS student at school where aide got coronavirus — then she developed a fever and cough https://chicago.suntimes.com/coronavirus/2020/3/11/21175517/cps-coronavirus-illinois-student-vaughn-high-school?utm_campaign=chicago.suntimes&utm_content=entry&utm_medium=social&utm_source=twitter … via @SunTimes
792,,"Well, so much for the Jazz game in April. Thanks Corona Virus."
793,,"Coronavirus Disease 2019 (COVID-19) https://www.cdc.gov/coronavirus/2019-ncov/specific-groups/high-risk-complications.html … via @CDCgov. At this point, @realDonaldTrump @POTUS administration is delinquent and bordering criminally on negligent of duty.
The first line in the Preamble states, the duty of the government is the general welfare.."
794,,"Coronavirus US: How canceled classes and events and self-quarantines save lives, in one chart https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation …"
795,,"#IMANAWebinar on Coronavirus is LIVE. Join in, please use this link to sign in: https://www.gotomeeting.com/en-ca/webinar/join-webinar … and Webinar ID is 416-055-243

#coronavirus #COVID19 #COVID2019 #COVIDー19pic.twitter.com/JRaNch4tA5"
796,,"I wasn't before, but now, I super really am.  All previous presidents during the 2020 coronavirus outbreak kept the communication classified too.  The DNC is using the virus to hold Bernie back.  That dog has a puffy tail.  Pence did it! https://twitter.com/realDonaldTrump/status/1237820230296010752 …"
797,,CME closing trading floors indefinitely amid coronavirus concerns https://www.chicagobusiness.com/finance-banking/cme-closing-trading-floors-indefinitely-amid-coronavirus-concerns … via @crainschicago
798,,This kills the coronavirus. https://twitter.com/JeppsonsMalort/status/1234578450633166850 …
799,,Coronavirus is cancelling shit faster than outrage twitter
800,,"Tired of talking about the CoronaVirus, let’s talk about something else omg"
801,,we're tipping drag queens via venmo this corona virus season
802,,"BREAKING: U of I, Northwestern and Illinois State have all announced, in short succession of one another, that classes are moving online due to health concerns about the coronavirus. 
 https://www.chicagotribune.com/coronavirus/ct-illinois-coronavirus-colleges-online-classes-20200311-4cnop5jqpjewdac7ppods5awmu-story.html …"
803,,"PS5 & Xbox Series X Coronavirus Delay Rumors, https://implurnt.com/ps5-xbox-series-x-coronavirus-delay-rumors/ …"
804,,"#Coronavirus is officially named a pandemic  so many people are panicked and afraid of what could happen. So, I decided to lighten the mood by sharing a portion of this video I made for an application. Wait for IT!… https://www.instagram.com/p/B9nMnkonId5/?igshid=sa9csvt21z7z …"
805,,"Flattening the curve of the pandemic.

Coronavirus US: How canceled classes and events and self-quarantines save lives, in one chart https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation …"
806,,"Agreed. First 'push' #MedicareForAll 

The #coronavirus has shown us: without paid sick days, people are going to work.  Testing & treatment needs to be free.

We act immediately. https://twitter.com/bradleyrsimpson/status/1237441264380973063 …"
807,,"Worried about #COVID19? Don't just wash your hands – urge Congress to pass #paidsickdays, a key #coronavirus prevention tool and commonsense protection all workers need, even when we're not facing a pandemic! https://action.momsrising.org/sign/HFA_Coronavirus?akid=s645274..jCJmDL …"
808,,"@JesseWhite2018 Sir, why not temporarily use emission testing facilities as drive-thru corona virus testing facilities instead?"
809,,New York creates 'containment zone' around cluster of coronavirus cases in New Rochelle https://abc7.ws/2xtmzHR 
810,,2 week spring break plus classes online after?? Ok can’t complain  thx coronavirus
811,,Black Mirror gonna drop a fire episode on the corona virus I know it
812,,Are breathalyzers like a corona virus test?
813,,Im gonna tell my kids that the corona virus was the only reason i stayed in and played video games all day at the age of 21
814,,Beware of the coronavirus
815,,"A giant thanks to my editor @beccastokes for allowing me to write this piece that's very close to my heart. Here's Coronavirus from my point of view, and the viewpoint of so many others. https://twitter.com/beccastokes/status/1238528073672339458 …"
816,,"nah it’s sad how fast the coronavirus spreading around the united states, but thankfully i’m proud to live in america "
817,,Now that #coronavirus has #MMW and every festival shut down I guess these labels have no excuses now to not be checking their Demo inboxes 
818,,Due to Corona Virus my summer body will be postponed until 2021. https://twitter.com/mattjcartwrigh1/status/1238061552340733952 …
819,,We Shouldn’t Have to Figure Out How to Survive Coronavirus on Our Own #Coronavirus #Covid #Covid_19https://edpo.st/3a1mw4c 
820,,"District 186 announced schools will close from Monday - March 30, per directive from @GovPritzker. More coronavirus-related updates are here: https://tinyurl.com/un2hxg6 pic.twitter.com/skgAiPxMZE"
821,,"In an effort to prevent the spread of the coronavirus in the region, we are implementing all-electronic tolling as a precaution to limit the potential spread of coronavirus (COVID-19). Customers can pay via I-PASS, E-ZPass or online.  For more information https://bddy.me/2WbMq1m pic.twitter.com/A61xl9iTqR"
822,,What national and international sporting events are affected by the coronavirus? https://www.pjstar.com/sports/20200313/what-national-and-international-sporting-events-are-affected-by-coronavirus?rssfeed=true&utm_source=twitter.com&utm_medium=social …
823,,Coronavirus (COVID-19) Preparedness for Home-Based Primary Care Practices https://youtu.be/uxIkUVWSatg 
824,,I swear I need this corona virus to start wiping all the idiots out here.
825,,"As the coronavirus situation continues evolving, District 300 is committed to keeping our community informed of the latest developments.

District 300 has created a webpage to capture all our coronavirus updates and messaging: http://www.d300.org/Coronavirus pic.twitter.com/ZhiXk9EzZz"
826,,"Who would blame trump for what the Corona virus is doing to the economy? With china almost entirely shut down, im surprised the markets are still above 20,000 at all."
827,,"In response to the emergency of the Coronavirus (COVID-19), all RMU Esports practices, scrimmages, & tournaments will be remote until further notice. We ask all staff, players, recruits and public members to refer to https://www.cdc.gov/coronavirus/2019-ncov/index.html … for additional information."
828,,If you're panicked over Corona Virus you've officially failed vibe-check.
829,,"In Peoria County, two coronavirus tests came back negative, two pending https://www.pjstar.com/news/20200312/in-peoria-county-two-coronavirus-tests-came-back-negative-two-pending?rssfeed=true&utm_source=twitter.com&utm_medium=social …"
830,,"Liz Peek: Democrats attacking Trump coronavirus response hurt economy – they shouldn’t politicize crisis
Vile and Nasty people. https://flip.it/R.z1Zh "
831,,Do Cubs fans have the Coronavirus to thank for a delay in opening day? Maybe by the time things are sorted out Xfinity will have their act together. Let’s hope.
832,,"Government declares they’ve allocated $100m to help fight Corona Virus.. Barely 24hrs later, 2 cases have been detected.. As dirty and petty as our country’s politics are, I’m actually having thoughts it could all be a conspiracy. Lmao I wouldn’t put it past them."
833,,This guy corona virus is taking the world by storm. Heard he dropped his debut tape Coved19 on new years eve and he’s been traveling around the whole world. He’s really killin the game. My guy is next up.
834,,CANCELED: The Illinois High School Association has now canceled all winter sports activities due to the threat of the coronavirus. http://wgem.com/2020/03/12/isha-cancels-all-winter-sports/?utm_medium=social&utm_source=twitter_WGEMSports …pic.twitter.com/pPSnyKmGbi
835,,New music to get us through corona virus Jack
836,,The corona virus is just human instrumentality
837,,Sadly the IL READS #book Festival #canceled. No surprise. I'd just zipped my bag when the notice came. Sorry for the #coordinators/#volunteers who devoted their time & for missed #opportunity for #authors/#illustrators to share #stories & #poems w #kids. #Covid_19 #coronavirus pic.twitter.com/K9JeJlvOCo
838,,coronavirus has reversed my feelings on this. https://twitter.com/LamonManuelFCLA/status/1188744231365554176 …
839,,New story on NPR: Are You Affected By Coronavirus-Related Layoffs Or Pay Cuts? https://ift.tt/38IrIsp 
840,,#Coronavirus really took cancel culture to the next level
841,,the coronavirus better not mess with my ability to buy animal crossing
842,,"“Where were you when the world stopped turning, when CoronaVirus ended the NBA.” pic.twitter.com/BTjAnaCnXT"
843,,"Illinois has awarded a high school basketball state championship every year since 1908. 

That streak comes to an end this year to due to concerns over the coronavirus.

We are all a little rattled in my corner of the world

Story updated w/IHSA comments 

https://chicago.suntimes.com/2020/3/12/21177113/coronavirus-high-school-basketball-state-playoffs-ihsa …"
844,,Sadly the IL READS  #book estival is #canceled. No surprise. I'd just zipped my bag when the notice came. Sorry for the #coordinators/#volunteers who devoted their time & for missed #opportunity for #authors/#illustrators to share #stories & #poems w #kids. #Covid_19 #coronavirus pic.twitter.com/cE1QKrdbKu
845,,"Re-read his comment ""doofus."" Where did he ever say the virus was fake? He implied the hysteria is manufactured and the coronavirus is no more harmful than influenza. B4 this nonsense, medical journals and encyclopedias equated it to the common cold. Comprehend much?"
846,,Yea but remember when coronavirus made the Afc title game? I don’t.
847,,Soon she’ll use Coronavirus as HER excuse https://twitter.com/ArchKennedy/status/1239319962520621058 …
848,,"The stock market knows they are gas lighting us.

Black Monday is on the horizon even with 0% rate.

#coronavirus
#MondayMarketCrash"
849,,"Disturbing Pic of the Day: Setting a good example, but it says a lot about the coronavirus crisis that two presidential candidates can’t shake hands and speak from podiums 6 feet apart. pic.twitter.com/hA8fhOp0cw"
850,,Selling the corona virus for the low HMU
