,Positive,Neutral,Negative
216,,We have known this for a very long time and did very little. In SA our debates around a universal health system has… https://t.co/UhE6oKCCgG,"RT @AtyHans: For those who remember. Jason, Fimustauri, TakeThatStrawman sadly died of #COVID19.

Here's a link to his website. https://t.c…"
217,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,"People, just so you know; hubby has a normal core temperature, no severe coughing. Also, this started as a wet coug… https://t.co/MyTIHeGQMA"
218,,"RT @nataliemalgas: [WATCH] Oom Jack (85) walks over to his wife, Marina's (82), nursing home everyday, a newspaper and her favourite treats…",This short film is a reflection and constant reminder of what we had and how things could change and disrupt in a h… https://t.co/MBJEuY1QsT
219,,"Belguim to introduce tax loss carryback, recovery reserve in response to pandemic.
#tax #taxrelief #COVID19
https://t.co/PrsErdP5tQ",Tradition in the mist of crisis can be paralyzing. SMME need to some innovate to weather these storms ✨
220,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"RT @scrowder: #CoVid19 uptick has NOTHING to do with the most massive, violent protests our country has ever seen. Look, a barber. GET HIM!…"
221,,"Aircraft seats are being sold at an auction, is it #COVID19? https://t.co/HjNeSfuIqe",RT @GautengProvince: #COVID19 | GAUTENG COVID-19 SUB-DISTRICT BREAKDOWN #GAUTENGCOVID19 #COVID19SouthAfrica https://t.co/V0WSRJQcai
222,,"RT @YamaZizi_Magula: Meanwhile ePhondweni 😹
Measures to flatten the curve
#COVID19
#TheQueenMzansi https://t.co/yRe1krxTsp","Great. When is he focusing his energy on gender based violence? Also, how about these SAPS officials deployed to po… https://t.co/KNa2HQwWTG"
223,,"RT @TaxRiskNav: Belguim to introduce tax loss carryback, recovery reserve in response to pandemic.
#tax #taxrelief #COVID19
https://t.co/Pr…","RT @ThuliMadonsela3: Those organizing marches and other unlawful crowd events in South Africa, know that we have the highest rate of infect…"
224,,"An absolute freakin legend! 

#DocMoose",RT @DCBMEP: Does the public have any idea of these dangerous associations BLM has?
225,,RT @sziks: One home one garden,Washington State Governor Gives Update On Coronavirus Deaths | NBC News ... https://youtu.be/Vy_z5Ii5KT0  via @YouTube
226,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,If we don’t get a big outbreak of the coronavirus watch articles from the first world pop up ‘theorizing’ that Africa is to blame for it.
227,,SUBSCRIBE to Spotlight's newsletter for in-depth analysis of the #COVID19 pandemic. @SECTION27news… https://t.co/ORqQqhWTJs,"""Fuck those n*gg*rs"" - Coronavirus when it's asked why it hasn't hit SubSaharan Africa hard"
228,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,"Q: Can the uninsured get tested for Coronavirus?
A: Yes. You will have to pay for it though, just like me and the rest of the insured people will. 

Just that simple... irresponsibility of other people is not my problem."
229,,"RT @YamaZizi_Magula: Meanwhile ePhondweni 😹
Measures to flatten the curve
#COVID19
#TheQueenMzansi https://t.co/yRe1krxTsp","Keep eating everything
Yall will die of corona virus https://twitter.com/aeipati/status/1233718842389483522 …"
230,,South Africa. #Lockdownlevel3 failing. #COVID19inSA #COVID19SA #covid19 #covid_19,Bathong this # Corona virus  https://twitter.com/Si_or_just_Si/status/1234839032271642633 …
231,,"RT @SpotlightNSP: SUBSCRIBE to Spotlight's newsletter for in-depth analysis of the #COVID19 pandemic. @SECTION27news 
https://t.co/N18I4QVa…",We Can Beat This Corona Virus As We Beaten Listeriosis 
232,,"RT @nicd_sa: #COVID19UPDATE In the last 24 hrs, there has been a total of 3 360 new cases which takes the overall number of cases to 61 927…","Before I die of Corona virus, I love you"
233,,"RT @NorthWestDOH: #COVID19| The total number of confirmed COVID-19 cases in the North West province is 865 , an increase of 108 from previo…","If you are coming from a country with coronavirus, why are you not screened and isolated at the airport when you land and only let go when you have tested negative?"
234,,"RT @magicdan60: The #ANC government killed the #SouthAfrican 🇿🇦 economy with it's #LockdownSA

What they actually should have done:

Starte…","Dow futures tumble 1,000 points as all-out oil price war adds to coronavirus stress

https://www.cnbc.com/2020/03/08/dow-futures-drop-700-points-as-all-out-oil-price-war-adds-to-coronavirus-stress.html …"
235,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,airports screening passengers flying in from infected areas for coronavirus https://twitter.com/bombantaclaat/status/1236633246596767747 …
236,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,Pension funds and corona virus link. What does this mean?
237,,RT @sziks: One home one garden,"I was bored by how he responded to another journo on the Corona Virus situation, utter arrogance"
238,,"RT @WHOAFRO: ⚠️Be aware of misinformation about #COVID19 circulating on social media. 

🤔Ask questions &amp; check where your news is coming fr…","As Coronavirus Testing Increases, Some Labs Fear a Shortage of Other Supplies https://www.nytimes.com/2020/03/11/health/coronavirus-testing-shortages.html …"
239,,RT @HealthZA: Latest #COVID19 statistics in South Africa #CoronavirusSA #CoronaVirusUpdate #Corona https://t.co/LLPo7Jh4IS,"Sneezing isn’t even a damn Coronavirus symptom, y’all."
240,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,The irresponsible nature of #Coronavirus reporting in newspapers isn't counter by equally irresponsible reporting on television. I have probably never been angrier about any news story. Fearmongering coupled with a lack of a wider context.
241,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,"I'm actually really worried and anxious about the Coronavirus, it feels like it's getting closer "
242,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",The way she said Corona Virus ngl that kinda finished me a lil
243,,"RT @AfricaCDC: #COVID19: update in Africa (As of 13 June 2020, 9 am East Africa Time)
More information at https://t.co/vEZ4eupedf
#COVID19…",Restaurants Across the Country Struggle to Respond to Coronavirus http://dlvr.it/RRn6rG pic.twitter.com/vWOdntTkkn
244,,RT @creatives_m: Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. The platf…,Is corona virus the most threatening virus of all times? - https://go.shr.lc/3d1MLtl  via @Shareaholic
245,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,i can’t even laugh at any corona virus jokes anymore. lk it’s not funny and it should’ve never been.
246,,RT @creatives_m: Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. The platf…,Y’all are so horny tonight. Surely a symptom of Corona virus
247,,"RT @IFLA: Protecting health while protecting #privacy?

Our updated #COVID19 page includes ideas from the United States, United Kingdom and…",Wat I know south African people are not afraid of HIV..how will they take Coronavirus crc ...in the townships everything is normal. ..the lifestyle didn't change...they will tell you that this is not our disease...
248,,RT @creatives_m: Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. The platf…,"I think you are right.
Most likely because of misallocating #COVID19 deaths to vaping and common flu.
Did #COVID19 start in the USA?
Or is it just a huge coincidence @realDonaldTrump? 
Let's look at the timeline. 
#covid19SA
#coronavirus
#pandemichttps://youtu.be/3J6zm6zgah0 "
249,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,Microsoft pauses Edge releases amid coronavirus outbreak http://dlvr.it/RSKR1R pic.twitter.com/qHhIig2u9m
250,,"RT @Huawei: Huawei VP &amp; #Fintech expert #BillGenovese explains how #COVID19 has impacted the financial world, the role of tech &amp; what that…",I pray for all who are infected with the corona virus that through His (Jesus) stripes you are healed and concealed by the Blood of the Lamb.. be healed in Jesus name.. Amen..
251,,RT @creatives_m: Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. The platf…,You have corona virus
252,,RT @PresidencyZA: #COVID19 | President @CyrilRamaphosa spoke to @Munghana FM about the easing of lockdown restrictions to #Level3 #CoronaVi…,I was going to say something about Corona Virus but last time I did that I was attacked. Bheki Cele kopa o sa ntshwara 
253,,[#CoronavirusUpdate]: The total of confirmed #COVID19 statistics in South Africa is now 61 927 #CoronavirusSA https://t.co/8F0aZ4fZsY,"To all of my faculty colleagues at ⁦@GeorgeMasonU⁩ working hard this week to put courses online, give yourself a 2 minute break and a smile by watching Missouri S&T Professor ⁦⁦Michael Bruening’s ⁩ Coronavirus version of “I Will Survive”.  https://www.youtube.com/watch?v=CCe5PaeAeew&feature=youtu.be …"
254,,RT @creatives_m: Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. The platf…,Donald Trump ignites outrage after calling Coronavirus a ‘Chinese Virus’ http://dlvr.it/RS88Qd 
255,,"RT @nataliemalgas: [WATCH] Oom Jack (85) walks over to his wife, Marina's (82), nursing home everyday, a newspaper and her favourite treats…",CSA appoints committee to deal with coronavirus issues http://bit.ly/3b0FTuq 
256,,RT @DIRCO_ZA: [#CoronavirusUpdate]: The total of confirmed #COVID19 statistics in South Africa is now 61 927 #CoronavirusSA https://t.co/8F…,
257,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
258,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
259,,RT @sandroforte: Pretty despressing GDP figures today BUT we know economies are cyclical. To grow they must retract - and every challenging…,
260,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/17PwenAP4n https://t.co/MsIbTohd0v,
261,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/9iBknpJ62X https://t.co/wpYcXIZtpX,
262,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/wVV9AMOBv3 https://t.co/C9IiosCqP7,
263,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/O8eWwrKlCs https://t.co/u8OCQOoZ1R,
264,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/ZtdPxxHIr8 https://t.co/8Xb0Gj2vro,
265,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/ym0b6dic3y https://t.co/n6tmnz11cu,
266,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/h13akxxoks https://t.co/jTnqFwSvtw,
267,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/q5fVnDapNS https://t.co/yu2zOLDv3b,
268,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/0DOpJFEWNK https://t.co/gkGKGGTApq,
269,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/kfjrktiKHp https://t.co/ZRwI0czptf,
270,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/NqPNUaIR7U https://t.co/uLDr0uS5fd,
271,,#Covid19 Less red tape for medical exports to SACU countries: https://t.co/REVzyMmdxu https://t.co/zO6P0EmKH5,
272,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
273,,"RT @ClarebAccessory: Our kiddies masks 
Supportsmallbusiness 
Buylocal 
Clothmasks
#COVID19 
#backtoschool
#DJSBU https://t.co/ntzpGsHQK8",
274,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
275,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
276,,"RT @Discovery_SA: South Africa, we need your help during this time. Play your part by washing your hands with soap and water for 20 seconds…",
277,,"RT @DES_POWER_NPC: #BlackLivesMatter #COVID19 #PutSouthAfricaFirst @The_NECT @HubertMweli @Lawrence_Manaka #BTS7thAnniversary #Parkland
YOU…",
278,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
279,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,
280,,RT @sziks: One home one garden,
281,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
282,,"RT @SoberonGuzman: Sooner than later #Cuba is about to enter the post #Covid19 stage, despite the strengthening of the #blockade, an achiev…",
283,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
284,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
285,,#COVID19 revealed true #friends https://t.co/1wTfvdFCig,
286,,"Parents do not have to sign indemnity forms for their child to return to class, Western Cape Education MEC Debbie S… https://t.co/IIOv7oc7wJ",
287,,"RT @MzwaneleManyi: 57% Recoveries without vaccines 
41% Living with Coronavirus 
98% Alive
2% Death rate including Cormobidities 
Curve has…",
288,,RT @tshepomekoa: It pains me to sit and watch #brmacafe suffering. This has literal collapsing our beloved BRAND #brimacafe in the heart of…,
289,,"RT @MedshieldSA: Choose a Medical Aid Scheme that cares about your health, wellness and finances. With cover starting from just R 1416*, yo…",
290,,Today we get our own stuff done! #weekends #social #relax #errands #family #friends #masks #lockdown #covid19… https://t.co/5urVGthSQW,
291,,RT @johncfinancial: The latest John Collins Financial literacy Daily! https://t.co/sWmasgZHfU Thanks to @popsugarau @GriffithBiz @mksingal1…,
292,,How to live and survive with Corona? New post is up.. please watch and subcribe to my channel.. link in bio..… https://t.co/PAMCg49Cb0,
293,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
294,,"RT @StephenMcDonell: In #Beijing a new cluster of #covid19 cases emanating from, wait for it, a seafood market. Footage appears to show hun…",
295,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
296,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,
297,,"RT @wbcronje: Perhaps reinstate alcohol  ban until curve starts declining - say, in September. We must concentrate on Covid, and are deflec…",
298,,"Just know that #Covid19 and #LockdownSA has really destroyed some of us, to an extreme point. Professionally and pe… https://t.co/jNhzLBvSbl",
299,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
300,,"RT @YamaZizi_Magula: Meanwhile ePhondweni 😹
Measures to flatten the curve
#COVID19
#TheQueenMzansi https://t.co/yRe1krxTsp",
301,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
302,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
303,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
304,,RT @SAgovnews: READ| The Department Social Development @The_DSD has appealed to non-governmental organisations (NGOs) to report all cases o…,
305,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
306,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
307,,How to shop safely🛍 🛒 🦠 #COVID19 https://t.co/eHTz9Qob27,
308,,RT @ZamaswaziShab13: Please Join The Search 😥 #findluwaca #COVID19 #Nigerians #NatashaThahane #YouthMonth #ukhozifm #june16 https://t.co/XQ…,
309,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,
310,,Craving You Know What .... #Day79OfLockdown #coronavirus #Covid19 #WineOclock #365daysnetflix #Wine #COVID #FlattenTheCurve,
311,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
312,,RT @ExLiberal4Trump: Raise Your Hands If You Are Tired of The Quarantine &amp; Ready For The Kids To Go Back To School! #COVID19 https://t.co/M…,
313,,"RT @agitpopworld: @mehdirhasan @MollyJongFast ""Here's Johnny...""

#COVID19 #TheShining https://t.co/AMlQ7gZNGm",
314,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
315,,"RT @LordGmza: Year &amp; Model: 2016 BMW 420D A/T
Kilos: 107 000kms
Full service history
Price: R339 950
Installment: R6100pm 
NO DEPOSIT

Plea…",
316,,RT @HealthZA: Latest #COVID19 statistics in South Africa #CoronavirusSA #CoronaVirusUpdate #Corona https://t.co/LLPo7Jh4IS,
317,,RT @desimojito: Breaking : Shahid Afridi tested positive for both Corona and joining lSlS,
318,,RT @HealthZA: Latest #COVID19 statistics in South Africa #CoronavirusSA #CoronaVirusUpdate #Corona https://t.co/LLPo7Jh4IS,
319,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
320,,RT @SAgovnews: READ| The Department Social Development @The_DSD has appealed to non-governmental organisations (NGOs) to report all cases o…,
321,,RT @campaign4cancer: There are more than 135 coronavirus vaccines under development to prevent the spread of #COVID19. Keep track here: htt…,
322,,RT @SAgovnews: READ| The Department Social Development @The_DSD has appealed to non-governmental organisations (NGOs) to report all cases o…,
323,,RT @sziks: One home one garden https://t.co/oVkj8Iedhm,
324,,RT @DIRCO_ZA: [#CoronavirusUpdate]: The total of confirmed #COVID19 statistics in South Africa is now 61 927 #CoronavirusSA https://t.co/8F…,
325,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
326,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
327,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,
328,,"#Covid19 The CDC wants you to consider these guidelines for everyday things

https://t.co/stc1lPUTdW",
329,,"RT @nataliemalgas: [WATCH] Oom Jack (85) walks over to his wife, Marina's (82), nursing home everyday, a newspaper and her favourite treats…",
330,,RT @HealthZA: 11 June 2020 #COVID19 statistics in South Africa #COVID19SA #CoronaVirusSA #CoronaVirusUpdate #CoronaVirus https://t.co/mVbvM…,
331,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,
332,,@Kgotso_Tshwaane Omnipresent God #COVID19,
333,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
334,,Nearly all #MiningAndMetals respondents said that they will increase their focus on digital transformation in light… https://t.co/VPsteBiHWO,
335,,In 10 years people will say to eathother: Do you remember when communists tried to take over the world with the big… https://t.co/35Vn9rMg4C,
336,,"@justinbieber joined Global Citizen to call for funding for #COVID19 tests, treatments, vaccines. https://t.co/BIfMqLymGs",
337,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,
338,,RT @sziks: One home one garden,
339,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
340,,"RT @GP_MaOrange: My brada from another gogo @skhokho_obviass_kalawa coming ukuzo sabela. 
Liyavum'idlozi. 
Baba wami. Wait for umritivithi…",
341,,I think it’s time the clothing stores saw to the needs of the people. Donate some winter clothes to those who canno… https://t.co/sV8eI0Nv18,
342,,"RT @COVID_19_ZA: Western Cape firefighter &amp; assistant GM in the province for Working on Fire, Ray-yaan Majiet, shared his story of recoveri…",
343,,"RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",
344,,"RT @DrNinaRadcliff: The 2nd wave of #COVID19 has hit #America. It wasn’t a matter of if but when. Until a #vaccine, med is developed we mus…",
345,,"#covid19 #WWG1WGA #themoreyouknow 
Anyone else notice - all major pandemics - are tied to some form of communicatio… https://t.co/zRidgiSwq2",
346,,"My colleague tested + for #covid19, has no symptoms😢",
347,,When the government says we must learn to live with #Covid19 😒😒😒 https://t.co/qjTaB7Dqqp,
348,,Please help retweet my Poem,
349,,RT @sziks: One home one garden,
350,,RT @MissNokuthaba: Do you still care about 🤷🏾‍♀️Covid-19 updates or you have moved on? 😂😂😂 #COVID19 https://t.co/rAqgxL99La,
351,,RT @RayFrankNgabo1: The South African Football Association (SAFA) has confirmed that the government has green-lighted PSL teams to return t…,
352,,RT @creatives_m: Creatives Makhado is on the rise as it stands to be the only local platform that's 100% behind upcoming artists. The platf…,
353,,"Checkout this covid19 dashboard

https://t.co/oTse1YGElW

#covid19 #Coronavirus #Lockdown #Tableau #Covid19Dashboard #COVID19inSA",
354,,RT @MissNokuthaba: Do you still care about 🤷🏾‍♀️Covid-19 updates or you have moved on? 😂😂😂 #COVID19 https://t.co/rAqgxL99La,
355,,RT @EdgarLegoale: Our ANC government in eastern cape is starting to become a joke now. Scooter ambulance? What about People’s dignity ?. Ca…,
356,,RT @sziks: One home one garden,
357,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
358,,"Global #trade continues nosedive, as a result of #COVID19. New @UNCTAD 𝐆𝐥𝐨𝐛𝐚𝐥 𝐓𝐫𝐚𝐝𝐞 𝐔𝐩𝐝𝐚𝐭𝐞 ⤵️… https://t.co/ynyJPqgeBC",
359,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
360,,"Solution for #COVID19
Watch full here https://t.co/5NQaEmKgJR
#NigeriansMustFall",
361,,"Please stay home during this National Lockdown and do your part to flatten the curve.

#COVID19 https://t.co/hYU2ljMdEz",
362,,"Please check my timeline
#NigeriansMustFall #JusticeForTshegoPule #justiceforSanelisiwe #COVID19 #ramaphosa",
363,,"RT @_AfricanUnion: Member states of the .@_AfricanUnion, the private sector and individuals have started contributing to the #COVID19 Fund.…",
364,,"RT @NorthWestDOH: #COVID19| The total number of confirmed COVID-19 cases in the North West province is 865 , an increase of 108 from previo…",
365,,"RT @PeterHelfrich2: Please stay home during this National Lockdown and do your part to flatten the curve.

#COVID19 https://t.co/hYU2ljMdEz",
366,,"RT @ndtv: 99% ICU beds, 94% ventilators in use as #COVID19 cases spike in Mumbai https://t.co/5C2Fzq6NvA https://t.co/grnrAhgs4S",
367,,"RT @LaudiumToday: •Laudium, Atteridgeville, Pretoria
CBD, Hercules, Danville, Saulsville, Lotus, Pretoria West

437 Cases
Increase of 66 si…",
368,,"RT @GeoffMakhubo: Join myself and the chairperson of the @ANCMzalaBranch, @mduduzi_mbada29 at 4pm as we talk on: “The New Economy Post #COV…",
369,,"We make and sell #amacc aka earrings.
We also repair &amp; provide other jewellery related services. Local brand based… https://t.co/X5t1Glp7V2",
370,,#COVID19 . As we journey through the pandemic a question comes to mind. Isn't it time that the economies come under… https://t.co/1UfLqbPZOx,
371,,Thanks South Africa to contribute to the fight against COVID 19 @WFP_Africa @UNinSouthAfrica @alvinbotes… https://t.co/JcFes9ynEd,
372,,"Documinute From A Distance 20: “Tarryn, Cape Town”

Life prior to COVID19 was very different for everyone and the r… https://t.co/t1u4gr39fX",
373,,RT @nicd_sa: #COVID19 UPDATE: A total of 32 026 #COVID19 tests were conducted in the last 24 hours. There are 3 360 new cases of #COVID19 R…,
374,,"RT @CBRglobalnet: Changes are to be made in terms of making health system #DisabilityInclusive.

This pandemic was yet another reminder of…",
375,,RT @HealthZA: Latest #COVID19 statistics in South Africa #CoronavirusSA #CoronaVirusUpdate #Corona https://t.co/LLPo7Jh4IS,
376,,Limpopo Province COVID-19 Statistics as at 13 June 2020. #COVID19 #CoronavirusInSA #StayAtHome #LockdownSA https://t.co/NpvM9XSGWW,
377,,RT @sallyKP: The side of #COVID19 that no one wants to talk about. https://t.co/r0FSSU290h,
378,,"Hows your Saturday going? 
Comment with a pic
Mine:
#COVID19 
#Parklands 
#365daysnetflix https://t.co/ltimzsGXcm",
379,,"Blecke Ke colour ya manyora....
@FOCALISTIC @BontleModiselle @Kamo_mphelaxx @DjMaphorisa @ShaShaOfficial_… https://t.co/LGzyb8ra7o",
380,,RT @OtpLimpopo: Limpopo Province COVID-19 Statistics as at 13 June 2020. #COVID19 #CoronavirusInSA #StayAtHome #LockdownSA https://t.co/Npv…,
381,,"@SadtuNational @DrZweliMkhize &amp;Pres @CyrilRamaphosa said will take 18months for #COVID19 to be controlled,so exams… https://t.co/JHDPatUOsJ",
382,,RT @DrZweliMkhize: #COVID19 Statistics in South Africa as at 12 June 2020. https://t.co/g8A1cm2lQv,
383,,"RT @NorthWestDOH: #COVID19| The total number of confirmed COVID-19 cases in the North West province is 865 , an increase of 108 from previo…",
384,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
385,,In need of hair stylists around polokwane that do house calls #COVID19 #lockdown,
386,,RT @thando_rq: Please help finding Siphamandla‼️‼️ #FindLuwaca #TheQueenMzansi #COVID19 https://t.co/kEc0BxT26p,
387,,I can’t believe y’all are sleeping on this Freestyle 😒,
388,,South Africa's macroeconomic environment post COVID19 regulations shall be characterized by a weakened rand and inc… https://t.co/JhZpIDv5iI,
389,,RT @thando_rq: Please help finding Siphamandla‼️‼️ #FindLuwaca #TheQueenMzansi #COVID19 https://t.co/kEc0BxT26p,
390,,Solution for #COVID19 watch full on @BOCPLUG bio #NigeriansMustFall https://t.co/EqpGC33jky,
391,,RT @CGTNOfficial: Beijing shuts wholesale market linked to seven new #COVID19 cases https://t.co/pU2Ob8lgsJ,
392,,"RT @TourvestDM: Our industry leaders including Martin Wiest CEO of #TourvestDM and Thembi Kunene-Msimang, COO of @tourvest_ime have inspire…",
393,,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,
394,,RT @thando_rq: Please help finding Siphamandla‼️‼️ #FindLuwaca #TheQueenMzansi #COVID19 https://t.co/kEc0BxT26p,
395,,RT @thando_rq: Please help finding Siphamandla‼️‼️ #FindLuwaca #TheQueenMzansi #COVID19 https://t.co/kEc0BxT26p,
396,,RT @AlmaSeiju: False Prophecy manifests the Shortened hand of God:  https://t.co/zCaE832MbU. #thanksgiving #covid19 #faith #prophecyfulfill…,
397,,"RT @WHOAFRO: ⚠️Be aware of misinformation about #COVID19 circulating on social media. 

🤔Ask questions &amp; check where your news is coming fr…",
398,,Police Minister Gen Bheki Cele in Soweto this afternoon. He is inspecting compliance of #COVID19 regulations under… https://t.co/Bu3uvbru9B,
399,,"RT @PhilaBoi_K: As a parent I just hope all our kids are safe
&amp; that they don't have to adopt this chaos as their new reality
😓
Praying For…",
400,,RT @LirandzuThemba: Police Minister Gen Bheki Cele in Soweto this afternoon. He is inspecting compliance of #COVID19 regulations under #Lev…,
401,,RT @PrinceTyson11: #COVID19 #NatashaThahane #NigeriansMustFall #nastycEAZY #NotAllMen #JusticeForTshegoPule #justiceforSanelisiwe #juliusma…,
402,,RT @steveashleyplus: Fired Florida health data scientist Rebekah Jones has launched a #coronavirus website dashboard that shows thousands m…,
403,,Four new coronavirus cases in Pacific Northwest suggest community spread of the disease https://www.statnews.com/2020/02/28/california-oregon-coronavirus-case-community-spread/ … via @statnews,
404,,Macau gaming revenue suffers record plunge from coronavirus shutdown http://bit.ly/2I66NVv ,
